sa4_name_2016,sa4_code,anzsco,unempratemvmt,score00,averageannualmvmt20132016mvmt,score0001,housepiceandrentpurchaseprice,weeklyrentprice,purchasescore,rentscore,incomemedian,score,occunemp,occempscore,patentsincreasepat,increasetrade,increasenewbusiness,scorepatents,scoretrademarks,scoreentries,unemprate,unempscore,total_businesses2013,total_business2014,increasetotalbus201314,incbus_score,sa4_code,NSWscore,state,propjvinc201316,jv_score,priorityoccup_score,occupunemprate,occunempscore,total_businesses2013,total_business2014,increasetotalbus201314,incbus_score,unemprate,unempscore,numbus_industry201315mvmt,_201315score
Western Australia - Wheat Belt,509,21,16.98488756,0,17.01884609,3,550,345,1,2,57400,1,,,-26.47058824,-15.50387597,41.62436548,1,0,3,9.840026527,0,15669,15962,1.869934265,2,509,,5,0,0,0,6.145607866,0,15669,15962,1.869934265,2,9.840026527,0,-0.942285041,1
Western Australia - Wheat Belt,509,22,16.98488756,0,17.01884609,3,550,345,1,2,57400,1,,,-26.47058824,-15.50387597,41.62436548,1,0,3,9.840026527,0,15669,15962,1.869934265,2,509,,5,0,0,0,3.274307115,2,15669,15962,1.869934265,2,9.840026527,0,-0.942285041,1
Western Australia - Wheat Belt,509,23,16.98488756,0,17.01884609,3,550,345,1,2,57400,1,,,-26.47058824,-15.50387597,41.62436548,1,0,3,9.840026527,0,15669,15962,1.869934265,2,509,,5,-54.43995306,0,2,2.584594903,2,15669,15962,1.869934265,2,9.840026527,0,-0.942285041,1
Western Australia - Wheat Belt,509,24,16.98488756,0,17.01884609,3,550,345,1,2,57400,1,,,-26.47058824,-15.50387597,41.62436548,1,0,3,9.840026527,0,15669,15962,1.869934265,2,509,,5,72.76867031,2,1,2.072892755,3,15669,15962,1.869934265,2,9.840026527,0,-0.942285041,1
Western Australia - Wheat Belt,509,25,16.98488756,0,17.01884609,3,550,345,1,2,57400,1,,,-26.47058824,-15.50387597,41.62436548,1,0,3,9.840026527,0,15669,15962,1.869934265,2,509,,5,5.053822295,0,3,1.45347131,3,15669,15962,1.869934265,2,9.840026527,0,-0.942285041,1
Western Australia - Wheat Belt,509,26,16.98488756,0,17.01884609,3,550,345,1,2,57400,1,,,-26.47058824,-15.50387597,41.62436548,1,0,3,9.840026527,0,15669,15962,1.869934265,2,509,,5,-36.62204594,0,3,2.140031074,3,15669,15962,1.869934265,2,9.840026527,0,-0.942285041,1
Western Australia - Wheat Belt,509,27,16.98488756,0,17.01884609,3,550,345,1,2,57400,1,,,-26.47058824,-15.50387597,41.62436548,1,0,3,9.840026527,0,15669,15962,1.869934265,2,509,,5,40.53315106,1,1,2.672330801,2,15669,15962,1.869934265,2,9.840026527,0,-0.942285041,1
Western Australia - Wheat Belt,509,31,16.98488756,0,17.01884609,3,550,345,1,2,57400,1,,,-26.47058824,-15.50387597,41.62436548,1,0,3,9.840026527,0,15669,15962,1.869934265,2,509,,5,10.80928127,1,2,3.507539123,2,15669,15962,1.869934265,2,9.840026527,0,-0.942285041,1
Western Australia - Wheat Belt,509,32,16.98488756,0,17.01884609,3,550,345,1,2,57400,1,,,-26.47058824,-15.50387597,41.62436548,1,0,3,9.840026527,0,15669,15962,1.869934265,2,509,,5,-4.709576138,1,2,3.162678887,2,15669,15962,1.869934265,2,9.840026527,0,-0.942285041,1
Western Australia - Wheat Belt,509,33,16.98488756,0,17.01884609,3,550,345,1,2,57400,1,,,-26.47058824,-15.50387597,41.62436548,1,0,3,9.840026527,0,15669,15962,1.869934265,2,509,,5,50.0456621,2,3,4.741069999,1,15669,15962,1.869934265,2,9.840026527,0,-0.942285041,1
Western Australia - Wheat Belt,509,34,16.98488756,0,17.01884609,3,550,345,1,2,57400,1,,,-26.47058824,-15.50387597,41.62436548,1,0,3,9.840026527,0,15669,15962,1.869934265,2,509,,5,-35.04563233,0,3,4.020997702,1,15669,15962,1.869934265,2,9.840026527,0,-0.942285041,1
Western Australia - Wheat Belt,509,35,16.98488756,0,17.01884609,3,550,345,1,2,57400,1,,,-26.47058824,-15.50387597,41.62436548,1,0,3,9.840026527,0,15669,15962,1.869934265,2,509,,5,81.27629734,3,3,6.278236984,0,15669,15962,1.869934265,2,9.840026527,0,-0.942285041,1
Western Australia - Wheat Belt,509,36,16.98488756,0,17.01884609,3,550,345,1,2,57400,1,,,-26.47058824,-15.50387597,41.62436548,1,0,3,9.840026527,0,15669,15962,1.869934265,2,509,,5,100,3,1,6.278236984,0,15669,15962,1.869934265,2,9.840026527,0,-0.942285041,1
Western Australia - Wheat Belt,509,39,16.98488756,0,17.01884609,3,550,345,1,2,57400,1,,,-26.47058824,-15.50387597,41.62436548,1,0,3,9.840026527,0,15669,15962,1.869934265,2,509,,5,98.1872214,3,0,5.776763124,0,15669,15962,1.869934265,2,9.840026527,0,-0.942285041,1
Western Australia - Wheat Belt,509,41,16.98488756,0,17.01884609,3,550,345,1,2,57400,1,,,-26.47058824,-15.50387597,41.62436548,1,0,3,9.840026527,0,15669,15962,1.869934265,2,509,,5,64.99694563,2,2,10.14099949,0,15669,15962,1.869934265,2,9.840026527,0,-0.942285041,1
Western Australia - Wheat Belt,509,42,16.98488756,0,17.01884609,3,550,345,1,2,57400,1,,,-26.47058824,-15.50387597,41.62436548,1,0,3,9.840026527,0,15669,15962,1.869934265,2,509,,5,42.42819843,1,1,2.227094874,2,15669,15962,1.869934265,2,9.840026527,0,-0.942285041,1
Western Australia - Wheat Belt,509,43,16.98488756,0,17.01884609,3,550,345,1,2,57400,1,,,-26.47058824,-15.50387597,41.62436548,1,0,3,9.840026527,0,15669,15962,1.869934265,2,509,,5,-40.65620542,0,0,8.076978076,0,15669,15962,1.869934265,2,9.840026527,0,-0.942285041,1
Western Australia - Wheat Belt,509,44,16.98488756,0,17.01884609,3,550,345,1,2,57400,1,,,-26.47058824,-15.50387597,41.62436548,1,0,3,9.840026527,0,15669,15962,1.869934265,2,509,,5,-26.31578947,0,0,4.78027277,1,15669,15962,1.869934265,2,9.840026527,0,-0.942285041,1
Western Australia - Wheat Belt,509,45,16.98488756,0,17.01884609,3,550,345,1,2,57400,1,,,-26.47058824,-15.50387597,41.62436548,1,0,3,9.840026527,0,15669,15962,1.869934265,2,509,,5,-18.75647668,0,0,2.144284237,3,15669,15962,1.869934265,2,9.840026527,0,-0.942285041,1
Western Australia - Wheat Belt,509,51,16.98488756,0,17.01884609,3,550,345,1,2,57400,1,,,-26.47058824,-15.50387597,41.62436548,1,0,3,9.840026527,0,15669,15962,1.869934265,2,509,,5,-7.137858642,1,0,2.409033583,2,15669,15962,1.869934265,2,9.840026527,0,-0.942285041,1
Western Australia - Wheat Belt,509,52,16.98488756,0,17.01884609,3,550,345,1,2,57400,1,,,-26.47058824,-15.50387597,41.62436548,1,0,3,9.840026527,0,15669,15962,1.869934265,2,509,,5,-7.137858642,1,0,5.458520324,1,15669,15962,1.869934265,2,9.840026527,0,-0.942285041,1
Western Australia - Wheat Belt,509,53,16.98488756,0,17.01884609,3,550,345,1,2,57400,1,,,-26.47058824,-15.50387597,41.62436548,1,0,3,9.840026527,0,15669,15962,1.869934265,2,509,,5,-7.137858642,1,0,4.746966291,1,15669,15962,1.869934265,2,9.840026527,0,-0.942285041,1
Western Australia - Wheat Belt,509,54,16.98488756,0,17.01884609,3,550,345,1,2,57400,1,,,-26.47058824,-15.50387597,41.62436548,1,0,3,9.840026527,0,15669,15962,1.869934265,2,509,,5,0.7390983,1,0,4.385498977,1,15669,15962,1.869934265,2,9.840026527,0,-0.942285041,1
Western Australia - Wheat Belt,509,55,16.98488756,0,17.01884609,3,550,345,1,2,57400,1,,,-26.47058824,-15.50387597,41.62436548,1,0,3,9.840026527,0,15669,15962,1.869934265,2,509,,5,-47.68674699,0,0,2.119149939,3,15669,15962,1.869934265,2,9.840026527,0,-0.942285041,1
Western Australia - Wheat Belt,509,56,16.98488756,0,17.01884609,3,550,345,1,2,57400,1,,,-26.47058824,-15.50387597,41.62436548,1,0,3,9.840026527,0,15669,15962,1.869934265,2,509,,5,20.01287001,2,0,7.060684279,0,15669,15962,1.869934265,2,9.840026527,0,-0.942285041,1
Western Australia - Wheat Belt,509,59,16.98488756,0,17.01884609,3,550,345,1,2,57400,1,,,-26.47058824,-15.50387597,41.62436548,1,0,3,9.840026527,0,15669,15962,1.869934265,2,509,,5,-14.2759094,1,0,6.516461246,0,15669,15962,1.869934265,2,9.840026527,0,-0.942285041,1
Western Australia - Wheat Belt,509,61,16.98488756,0,17.01884609,3,550,345,1,2,57400,1,,,-26.47058824,-15.50387597,41.62436548,1,0,3,9.840026527,0,15669,15962,1.869934265,2,509,,5,-55.00917431,0,0,2.079663484,3,15669,15962,1.869934265,2,9.840026527,0,-0.942285041,1
Western Australia - Wheat Belt,509,62,16.98488756,0,17.01884609,3,550,345,1,2,57400,1,,,-26.47058824,-15.50387597,41.62436548,1,0,3,9.840026527,0,15669,15962,1.869934265,2,509,,5,10.76190476,1,1,4.907092592,1,15669,15962,1.869934265,2,9.840026527,0,-0.942285041,1
Western Australia - Wheat Belt,509,63,16.98488756,0,17.01884609,3,550,345,1,2,57400,1,,,-26.47058824,-15.50387597,41.62436548,1,0,3,9.840026527,0,15669,15962,1.869934265,2,509,,5,-34.58823529,0,0,6.56438028,0,15669,15962,1.869934265,2,9.840026527,0,-0.942285041,1
Western Australia - Wheat Belt,509,71,16.98488756,0,17.01884609,3,550,345,1,2,57400,1,,,-26.47058824,-15.50387597,41.62436548,1,0,3,9.840026527,0,15669,15962,1.869934265,2,509,,5,-15.96019167,1,0,6.05225183,0,15669,15962,1.869934265,2,9.840026527,0,-0.942285041,1
Western Australia - Wheat Belt,509,72,16.98488756,0,17.01884609,3,550,345,1,2,57400,1,,,-26.47058824,-15.50387597,41.62436548,1,0,3,9.840026527,0,15669,15962,1.869934265,2,509,,5,7.372175981,2,0,5.713806571,1,15669,15962,1.869934265,2,9.840026527,0,-0.942285041,1
Western Australia - Wheat Belt,509,73,16.98488756,0,17.01884609,3,550,345,1,2,57400,1,,,-26.47058824,-15.50387597,41.62436548,1,0,3,9.840026527,0,15669,15962,1.869934265,2,509,,5,7.372175981,2,0,4.780548102,1,15669,15962,1.869934265,2,9.840026527,0,-0.942285041,1
Western Australia - Wheat Belt,509,74,16.98488756,0,17.01884609,3,550,345,1,2,57400,1,,,-26.47058824,-15.50387597,41.62436548,1,0,3,9.840026527,0,15669,15962,1.869934265,2,509,,5,5.885167464,2,0,7.429191419,0,15669,15962,1.869934265,2,9.840026527,0,-0.942285041,1
Western Australia - Wheat Belt,509,81,16.98488756,0,17.01884609,3,550,345,1,2,57400,1,,,-26.47058824,-15.50387597,41.62436548,1,0,3,9.840026527,0,15669,15962,1.869934265,2,509,,5,31.5978456,3,0,7.610774493,0,15669,15962,1.869934265,2,9.840026527,0,-0.942285041,1
Western Australia - Wheat Belt,509,82,16.98488756,0,17.01884609,3,550,345,1,2,57400,1,,,-26.47058824,-15.50387597,41.62436548,1,0,3,9.840026527,0,15669,15962,1.869934265,2,509,,5,9.79020979,1,0,8.066483472,0,15669,15962,1.869934265,2,9.840026527,0,-0.942285041,1
Western Australia - Wheat Belt,509,83,16.98488756,0,17.01884609,3,550,345,1,2,57400,1,,,-26.47058824,-15.50387597,41.62436548,1,0,3,9.840026527,0,15669,15962,1.869934265,2,509,,5,-33.28488372,1,0,11.93679071,0,15669,15962,1.869934265,2,9.840026527,0,-0.942285041,1
Western Australia - Wheat Belt,509,84,16.98488756,0,17.01884609,3,550,345,1,2,57400,1,,,-26.47058824,-15.50387597,41.62436548,1,0,3,9.840026527,0,15669,15962,1.869934265,2,509,,5,-20,1,0,6.086839783,0,15669,15962,1.869934265,2,9.840026527,0,-0.942285041,1
Western Australia - Wheat Belt,509,85,16.98488756,0,17.01884609,3,550,345,1,2,57400,1,,,-26.47058824,-15.50387597,41.62436548,1,0,3,9.840026527,0,15669,15962,1.869934265,2,509,,5,-31.87203791,0,0,11.22445391,0,15669,15962,1.869934265,2,9.840026527,0,-0.942285041,1
Western Australia - Wheat Belt,509,89,16.98488756,0,17.01884609,3,550,345,1,2,57400,1,,,-26.47058824,-15.50387597,41.62436548,1,0,3,9.840026527,0,15669,15962,1.869934265,2,509,,5,9.153318078,2,0,7.289287533,0,15669,15962,1.869934265,2,9.840026527,0,-0.942285041,1
Hobart,601,11,5.976056855,3,6.133477997,2,620,485,0,0,61900,2,,,-16.66666667,8.778625954,13.63930187,1,3,1,3.126151984,2,13923,13940,0.122100122,0,601,,6,58.83534137,2,0,5.95701751,0,13923,13940,0.122100122,0,3.126151984,2,1.410105758,3
Hobart,601,12,5.976056855,3,6.133477997,2,620,485,0,0,61900,2,,,-16.66666667,8.778625954,13.63930187,1,3,1,3.126151984,2,13923,13940,0.122100122,0,601,,6,175.0937734,1,0,2.960072682,1,13923,13940,0.122100122,0,3.126151984,2,1.410105758,3
Hobart,601,13,5.976056855,3,6.133477997,2,620,485,0,0,61900,2,,,-16.66666667,8.778625954,13.63930187,1,3,1,3.126151984,2,13923,13940,0.122100122,0,601,,6,20.18170019,2,1,2.53748607,3,13923,13940,0.122100122,0,3.126151984,2,1.410105758,3
Hobart,601,14,5.976056855,3,6.133477997,2,620,485,0,0,61900,2,,,-16.66666667,8.778625954,13.63930187,1,3,1,3.126151984,2,13923,13940,0.122100122,0,601,,6,62.74787535,3,0,1.24450357,3,13923,13940,0.122100122,0,3.126151984,2,1.410105758,3
Hobart,601,21,5.976056855,3,6.133477997,2,620,485,0,0,61900,2,,,-16.66666667,8.778625954,13.63930187,1,3,1,3.126151984,2,13923,13940,0.122100122,0,601,,6,0,0,0,2.83554419,2,13923,13940,0.122100122,0,3.126151984,2,1.410105758,3
Hobart,601,22,5.976056855,3,6.133477997,2,620,485,0,0,61900,2,,,-16.66666667,8.778625954,13.63930187,1,3,1,3.126151984,2,13923,13940,0.122100122,0,601,,6,1,1,0,2.600275894,2,13923,13940,0.122100122,0,3.126151984,2,1.410105758,3
Hobart,601,23,5.976056855,3,6.133477997,2,620,485,0,0,61900,2,,,-16.66666667,8.778625954,13.63930187,1,3,1,3.126151984,2,13923,13940,0.122100122,0,601,,6,-36.49475524,1,2,2.83554419,1,13923,13940,0.122100122,0,3.126151984,2,1.410105758,3
Hobart,601,24,5.976056855,3,6.133477997,2,620,485,0,0,61900,2,,,-16.66666667,8.778625954,13.63930187,1,3,1,3.126151984,2,13923,13940,0.122100122,0,601,,6,109.1405184,3,1,1.191813697,3,13923,13940,0.122100122,0,3.126151984,2,1.410105758,3
Hobart,601,25,5.976056855,3,6.133477997,2,620,485,0,0,61900,2,,,-16.66666667,8.778625954,13.63930187,1,3,1,3.126151984,2,13923,13940,0.122100122,0,601,,6,46.45308924,2,3,1.24246093,3,13923,13940,0.122100122,0,3.126151984,2,1.410105758,3
Hobart,601,26,5.976056855,3,6.133477997,2,620,485,0,0,61900,2,,,-16.66666667,8.778625954,13.63930187,1,3,1,3.126151984,2,13923,13940,0.122100122,0,601,,6,-18.52836879,1,1,4.073201818,1,13923,13940,0.122100122,0,3.126151984,2,1.410105758,3
Hobart,601,27,5.976056855,3,6.133477997,2,620,485,0,0,61900,2,,,-16.66666667,8.778625954,13.63930187,1,3,1,3.126151984,2,13923,13940,0.122100122,0,601,,6,36.69934641,0,1,4.073201818,1,13923,13940,0.122100122,0,3.126151984,2,1.410105758,3
Hobart,601,31,5.976056855,3,6.133477997,2,620,485,0,0,61900,2,,,-16.66666667,8.778625954,13.63930187,1,3,1,3.126151984,2,13923,13940,0.122100122,0,601,,6,10.80928127,1,0,2.672706537,2,13923,13940,0.122100122,0,3.126151984,2,1.410105758,3
Hobart,601,32,5.976056855,3,6.133477997,2,620,485,0,0,61900,2,,,-16.66666667,8.778625954,13.63930187,1,3,1,3.126151984,2,13923,13940,0.122100122,0,601,,6,60,3,2,2.672706537,2,13923,13940,0.122100122,0,3.126151984,2,1.410105758,3
Hobart,601,33,5.976056855,3,6.133477997,2,620,485,0,0,61900,2,,,-16.66666667,8.778625954,13.63930187,1,3,1,3.126151984,2,13923,13940,0.122100122,0,601,,6,114.9019608,3,3,2.573540111,2,13923,13940,0.122100122,0,3.126151984,2,1.410105758,3
Hobart,601,34,5.976056855,3,6.133477997,2,620,485,0,0,61900,2,,,-16.66666667,8.778625954,13.63930187,1,3,1,3.126151984,2,13923,13940,0.122100122,0,601,,6,-35.04563233,0,2,3.865939101,1,13923,13940,0.122100122,0,3.126151984,2,1.410105758,3
Hobart,601,35,5.976056855,3,6.133477997,2,620,485,0,0,61900,2,,,-16.66666667,8.778625954,13.63930187,1,3,1,3.126151984,2,13923,13940,0.122100122,0,601,,6,81.27629734,0,0,2.421331771,3,13923,13940,0.122100122,0,3.126151984,2,1.410105758,3
Hobart,601,36,5.976056855,3,6.133477997,2,620,485,0,0,61900,2,,,-16.66666667,8.778625954,13.63930187,1,3,1,3.126151984,2,13923,13940,0.122100122,0,601,,6,100,0,0,4.52527968,1,13923,13940,0.122100122,0,3.126151984,2,1.410105758,3
Hobart,601,39,5.976056855,3,6.133477997,2,620,485,0,0,61900,2,,,-16.66666667,8.778625954,13.63930187,1,3,1,3.126151984,2,13923,13940,0.122100122,0,601,,6,98.1872214,1,0,4.52527968,1,13923,13940,0.122100122,0,3.126151984,2,1.410105758,3
Hobart,601,41,5.976056855,3,6.133477997,2,620,485,0,0,61900,2,,,-16.66666667,8.778625954,13.63930187,1,3,1,3.126151984,2,13923,13940,0.122100122,0,601,,6,64.99694563,0,0,2.20679918,3,13923,13940,0.122100122,0,3.126151984,2,1.410105758,3
Hobart,601,42,5.976056855,3,6.133477997,2,620,485,0,0,61900,2,,,-16.66666667,8.778625954,13.63930187,1,3,1,3.126151984,2,13923,13940,0.122100122,0,601,,6,30.99236641,1,0,2.20679918,3,13923,13940,0.122100122,0,3.126151984,2,1.410105758,3
Hobart,601,43,5.976056855,3,6.133477997,2,620,485,0,0,61900,2,,,-16.66666667,8.778625954,13.63930187,1,3,1,3.126151984,2,13923,13940,0.122100122,0,601,,6,2.302158273,2,0,8.089461747,0,13923,13940,0.122100122,0,3.126151984,2,1.410105758,3
Hobart,601,44,5.976056855,3,6.133477997,2,620,485,0,0,61900,2,,,-16.66666667,8.778625954,13.63930187,1,3,1,3.126151984,2,13923,13940,0.122100122,0,601,,6,83.41968912,3,0,8.081836166,0,13923,13940,0.122100122,0,3.126151984,2,1.410105758,3
Hobart,601,45,5.976056855,3,6.133477997,2,620,485,0,0,61900,2,,,-16.66666667,8.778625954,13.63930187,1,3,1,3.126151984,2,13923,13940,0.122100122,0,601,,6,-4.102564103,1,0,8.772852868,0,13923,13940,0.122100122,0,3.126151984,2,1.410105758,3
Hobart,601,51,5.976056855,3,6.133477997,2,620,485,0,0,61900,2,,,-16.66666667,8.778625954,13.63930187,1,3,1,3.126151984,2,13923,13940,0.122100122,0,601,,6,0,1,0,2.822309798,2,13923,13940,0.122100122,0,3.126151984,2,1.410105758,3
Hobart,601,52,5.976056855,3,6.133477997,2,620,485,0,0,61900,2,,,-16.66666667,8.778625954,13.63930187,1,3,1,3.126151984,2,13923,13940,0.122100122,0,601,,6,0,1,0,7.981262172,0,13923,13940,0.122100122,0,3.126151984,2,1.410105758,3
Hobart,601,53,5.976056855,3,6.133477997,2,620,485,0,0,61900,2,,,-16.66666667,8.778625954,13.63930187,1,3,1,3.126151984,2,13923,13940,0.122100122,0,601,,6,0,1,0,2.556919275,3,13923,13940,0.122100122,0,3.126151984,2,1.410105758,3
Hobart,601,54,5.976056855,3,6.133477997,2,620,485,0,0,61900,2,,,-16.66666667,8.778625954,13.63930187,1,3,1,3.126151984,2,13923,13940,0.122100122,0,601,,6,4.033613445,1,0,2.556919275,2,13923,13940,0.122100122,0,3.126151984,2,1.410105758,3
Hobart,601,55,5.976056855,3,6.133477997,2,620,485,0,0,61900,2,,,-16.66666667,8.778625954,13.63930187,1,3,1,3.126151984,2,13923,13940,0.122100122,0,601,,6,37.96159527,3,0,1.589967275,3,13923,13940,0.122100122,0,3.126151984,2,1.410105758,3
Hobart,601,56,5.976056855,3,6.133477997,2,620,485,0,0,61900,2,,,-16.66666667,8.778625954,13.63930187,1,3,1,3.126151984,2,13923,13940,0.122100122,0,601,,6,20.01287001,2,0,6.780905375,0,13923,13940,0.122100122,0,3.126151984,2,1.410105758,3
Hobart,601,59,5.976056855,3,6.133477997,2,620,485,0,0,61900,2,,,-16.66666667,8.778625954,13.63930187,1,3,1,3.126151984,2,13923,13940,0.122100122,0,601,,6,28.07017544,2,0,5.404865799,0,13923,13940,0.122100122,0,3.126151984,2,1.410105758,3
Hobart,601,61,5.976056855,3,6.133477997,2,620,485,0,0,61900,2,,,-16.66666667,8.778625954,13.63930187,1,3,1,3.126151984,2,13923,13940,0.122100122,0,601,,6,-11.16928447,1,0,6.409899867,0,13923,13940,0.122100122,0,3.126151984,2,1.410105758,3
Hobart,601,62,5.976056855,3,6.133477997,2,620,485,0,0,61900,2,,,-16.66666667,8.778625954,13.63930187,1,3,1,3.126151984,2,13923,13940,0.122100122,0,601,,6,11.24567474,2,0,6.409899867,0,13923,13940,0.122100122,0,3.126151984,2,1.410105758,3
Hobart,601,63,5.976056855,3,6.133477997,2,620,485,0,0,61900,2,,,-16.66666667,8.778625954,13.63930187,1,3,1,3.126151984,2,13923,13940,0.122100122,0,601,,6,-24.37641723,0,0,4.692218768,1,13923,13940,0.122100122,0,3.126151984,2,1.410105758,3
Hobart,601,71,5.976056855,3,6.133477997,2,620,485,0,0,61900,2,,,-16.66666667,8.778625954,13.63930187,1,3,1,3.126151984,2,13923,13940,0.122100122,0,601,,6,38.7312187,3,0,5.438663896,0,13923,13940,0.122100122,0,3.126151984,2,1.410105758,3
Hobart,601,72,5.976056855,3,6.133477997,2,620,485,0,0,61900,2,,,-16.66666667,8.778625954,13.63930187,1,3,1,3.126151984,2,13923,13940,0.122100122,0,601,,6,7.372175981,1,0,6.986353039,0,13923,13940,0.122100122,0,3.126151984,2,1.410105758,3
Hobart,601,73,5.976056855,3,6.133477997,2,620,485,0,0,61900,2,,,-16.66666667,8.778625954,13.63930187,1,3,1,3.126151984,2,13923,13940,0.122100122,0,601,,6,7.372175981,1,0,3.021947598,1,13923,13940,0.122100122,0,3.126151984,2,1.410105758,3
Hobart,601,74,5.976056855,3,6.133477997,2,620,485,0,0,61900,2,,,-16.66666667,8.778625954,13.63930187,1,3,1,3.126151984,2,13923,13940,0.122100122,0,601,,6,8.918406072,2,0,11.31077632,0,13923,13940,0.122100122,0,3.126151984,2,1.410105758,3
Hobart,601,81,5.976056855,3,6.133477997,2,620,485,0,0,61900,2,,,-16.66666667,8.778625954,13.63930187,1,3,1,3.126151984,2,13923,13940,0.122100122,0,601,,6,31.5978456,2,0,3.879428431,1,13923,13940,0.122100122,0,3.126151984,2,1.410105758,3
Hobart,601,82,5.976056855,3,6.133477997,2,620,485,0,0,61900,2,,,-16.66666667,8.778625954,13.63930187,1,3,1,3.126151984,2,13923,13940,0.122100122,0,601,,6,19.02173913,1,0,6.710721487,0,13923,13940,0.122100122,0,3.126151984,2,1.410105758,3
Hobart,601,83,5.976056855,3,6.133477997,2,620,485,0,0,61900,2,,,-16.66666667,8.778625954,13.63930187,1,3,1,3.126151984,2,13923,13940,0.122100122,0,601,,6,-33.28488372,1,0,14.55920596,0,13923,13940,0.122100122,0,3.126151984,2,1.410105758,3
Hobart,601,84,5.976056855,3,6.133477997,2,620,485,0,0,61900,2,,,-16.66666667,8.778625954,13.63930187,1,3,1,3.126151984,2,13923,13940,0.122100122,0,601,,6,-20,0,0,17.98802,0,13923,13940,0.122100122,0,3.126151984,2,1.410105758,3
Hobart,601,85,5.976056855,3,6.133477997,2,620,485,0,0,61900,2,,,-16.66666667,8.778625954,13.63930187,1,3,1,3.126151984,2,13923,13940,0.122100122,0,601,,6,13.05084746,3,0,5.340589663,0,13923,13940,0.122100122,0,3.126151984,2,1.410105758,3
Hobart,601,89,5.976056855,3,6.133477997,2,620,485,0,0,61900,2,,,-16.66666667,8.778625954,13.63930187,1,3,1,3.126151984,2,13923,13940,0.122100122,0,601,,6,9.153318078,2,0,6.275522996,0,13923,13940,0.122100122,0,3.126151984,2,1.410105758,3
Launceston and North East,602,11,7.587024843,2,-7.363781504,0,227,280,3,3,52200,1,,,-55.55555556,-1.923076923,4.365079365,0,2,0,3.992827902,1,10723,10559,-1.529422736,0,602,,6,166.722408,3,0,5.95701751,0,10723,10559,-1.529422736,0,3.992827902,1,-3.650793651,0
Launceston and North East,602,12,7.587024843,2,-7.363781504,0,227,280,3,3,52200,1,,,-55.55555556,-1.923076923,4.365079365,0,2,0,3.992827902,1,10723,10559,-1.529422736,0,602,,6,249.928264,3,0,2.960072682,1,10723,10559,-1.529422736,0,3.992827902,1,-3.650793651,0
Launceston and North East,602,13,7.587024843,2,-7.363781504,0,227,280,3,3,52200,1,,,-55.55555556,-1.923076923,4.365079365,0,2,0,3.992827902,1,10723,10559,-1.529422736,0,602,,6,44.61141113,2,1,2.53748607,3,10723,10559,-1.529422736,0,3.992827902,1,-3.650793651,0
Launceston and North East,602,14,7.587024843,2,-7.363781504,0,227,280,3,3,52200,1,,,-55.55555556,-1.923076923,4.365079365,0,2,0,3.992827902,1,10723,10559,-1.529422736,0,602,,6,62.74787535,2,0,1.24450357,3,10723,10559,-1.529422736,0,3.992827902,1,-3.650793651,0
Launceston and North East,602,21,7.587024843,2,-7.363781504,0,227,280,3,3,52200,1,,,-55.55555556,-1.923076923,4.365079365,0,2,0,3.992827902,1,10723,10559,-1.529422736,0,602,,6,600.1725626,3,0,2.83554419,2,10723,10559,-1.529422736,0,3.992827902,1,-3.650793651,0
Launceston and North East,602,22,7.587024843,2,-7.363781504,0,227,280,3,3,52200,1,,,-55.55555556,-1.923076923,4.365079365,0,2,0,3.992827902,1,10723,10559,-1.529422736,0,602,,6,26.52733119,1,0,2.600275894,2,10723,10559,-1.529422736,0,3.992827902,1,-3.650793651,0
Launceston and North East,602,23,7.587024843,2,-7.363781504,0,227,280,3,3,52200,1,,,-55.55555556,-1.923076923,4.365079365,0,2,0,3.992827902,1,10723,10559,-1.529422736,0,602,,6,-25.34376482,1,2,2.83554419,1,10723,10559,-1.529422736,0,3.992827902,1,-3.650793651,0
Launceston and North East,602,24,7.587024843,2,-7.363781504,0,227,280,3,3,52200,1,,,-55.55555556,-1.923076923,4.365079365,0,2,0,3.992827902,1,10723,10559,-1.529422736,0,602,,6,109.1405184,3,1,1.191813697,3,10723,10559,-1.529422736,0,3.992827902,1,-3.650793651,0
Launceston and North East,602,25,7.587024843,2,-7.363781504,0,227,280,3,3,52200,1,,,-55.55555556,-1.923076923,4.365079365,0,2,0,3.992827902,1,10723,10559,-1.529422736,0,602,,6,46.45308924,1,3,1.24246093,3,10723,10559,-1.529422736,0,3.992827902,1,-3.650793651,0
Launceston and North East,602,26,7.587024843,2,-7.363781504,0,227,280,3,3,52200,1,,,-55.55555556,-1.923076923,4.365079365,0,2,0,3.992827902,1,10723,10559,-1.529422736,0,602,,6,68.75,2,1,4.073201818,1,10723,10559,-1.529422736,0,3.992827902,1,-3.650793651,0
Launceston and North East,602,27,7.587024843,2,-7.363781504,0,227,280,3,3,52200,1,,,-55.55555556,-1.923076923,4.365079365,0,2,0,3.992827902,1,10723,10559,-1.529422736,0,602,,6,105.8689024,3,1,4.073201818,1,10723,10559,-1.529422736,0,3.992827902,1,-3.650793651,0
Launceston and North East,602,31,7.587024843,2,-7.363781504,0,227,280,3,3,52200,1,,,-55.55555556,-1.923076923,4.365079365,0,2,0,3.992827902,1,10723,10559,-1.529422736,0,602,,6,75.04621072,3,0,2.672706537,2,10723,10559,-1.529422736,0,3.992827902,1,-3.650793651,0
