sa4_name_2016,sa4_code,anzsco,unempratemvmt,score00,averageannualmvmt20132016mvmt,score0001,housepiceandrentpurchaseprice,weeklyrentprice,purchasescore,rentscore,incomemedian,score,occunemp,occempscore,patentsincreasepat,increasetrade,increasenewbusiness,scorepatents,scoretrademarks,scoreentries,unemprate,unempscore,total_businesses2013,total_business2014,increasetotalbus201314,incbus_score,sa4_code,NSWscore,state,propjvinc201316,jv_score,priorityoccup_score,occupunemprate,occunempscore,numbus_industry201315mvmt,_201315score
Capital Region,101,11,27.093395,0,32.331774,3,320,320,2,2,60100,2,,,-35.18518519,-1.923076923,19.40133038,0,2,2,2.410084962,3,19577,19171,-2.073862185,0,101,,1,0,1,0,1.775513209,3,0,0
Capital Region,101,12,27.093395,0,32.331774,3,320,320,2,2,60100,2,,,-35.18518519,-1.923076923,19.40133038,0,2,2,2.410084962,3,19577,19171,-2.073862185,0,101,,1,12.98917569,1,0,1.775513209,3,0,0
Capital Region,101,13,27.093395,0,32.331774,3,320,320,2,2,60100,2,,,-35.18518519,-1.923076923,19.40133038,0,2,2,2.410084962,3,19577,19171,-2.073862185,0,101,,1,125.7944587,3,1,1.934726957,2,0,0
Capital Region,101,14,27.093395,0,32.331774,3,320,320,2,2,60100,2,,,-35.18518519,-1.923076923,19.40133038,0,2,2,2.410084962,3,19577,19171,-2.073862185,0,101,,1,60.24204393,2,0,1.38456451,3,0,0
Capital Region,101,21,27.093395,0,32.331774,3,320,320,2,2,60100,2,,,-35.18518519,-1.923076923,19.40133038,0,2,2,2.410084962,3,19577,19171,-2.073862185,0,101,,1,9.459459459,0,0,3.044104943,1,0,0
Capital Region,101,22,27.093395,0,32.331774,3,320,320,2,2,60100,2,,,-35.18518519,-1.923076923,19.40133038,0,2,2,2.410084962,3,19577,19171,-2.073862185,0,101,,1,128.2010096,3,0,2.395599968,2,0,0
Capital Region,101,23,27.093395,0,32.331774,3,320,320,2,2,60100,2,,,-35.18518519,-1.923076923,19.40133038,0,2,2,2.410084962,3,19577,19171,-2.073862185,0,101,,1,55.50151976,2,2,2.744430198,2,0,0
Capital Region,101,24,27.093395,0,32.331774,3,320,320,2,2,60100,2,,,-35.18518519,-1.923076923,19.40133038,0,2,2,2.410084962,3,19577,19171,-2.073862185,0,101,,1,88.50221767,1,1,1.983106736,2,0,0
Capital Region,101,25,27.093395,0,32.331774,3,320,320,2,2,60100,2,,,-35.18518519,-1.923076923,19.40133038,0,2,2,2.410084962,3,19577,19171,-2.073862185,0,101,,1,153.2659637,3,3,0.842000852,3,0,0
Capital Region,101,26,27.093395,0,32.331774,3,320,320,2,2,60100,2,,,-35.18518519,-1.923076923,19.40133038,0,2,2,2.410084962,3,19577,19171,-2.073862185,0,101,,1,26.48698885,0,1,2.189164464,2,0,0
Capital Region,101,27,27.093395,0,32.331774,3,320,320,2,2,60100,2,,,-35.18518519,-1.923076923,19.40133038,0,2,2,2.410084962,3,19577,19171,-2.073862185,0,101,,1,79.0922619,1,1,1.637641677,3,0,0
Capital Region,101,31,27.093395,0,32.331774,3,320,320,2,2,60100,2,,,-35.18518519,-1.923076923,19.40133038,0,2,2,2.410084962,3,19577,19171,-2.073862185,0,101,,1,44.91193738,2,1,1.48376513,3,0,0
